,high,close,middleBand,upperBand,sellingPrice,matchForBuying,matchForSelling
2021-07-05 13:00:00,40200000.0,40012000.0,40057650.0,41849140.208854474,41251976.80590298,,
2021-07-05 17:00:00,40283000.0,39076000.0,40091900.0,41771955.12440902,41211936.74960601,,
2021-07-05 21:00:00,39522000.0,39297000.0,40103250.0,41757099.719514206,41205816.479676135,,
2021-07-06 01:00:00,40000000.0,39820000.0,40153850.0,41699209.13386887,41184089.42257925,,
2021-07-06 05:00:00,39960000.0,39506000.0,40157200.0,41696312.19795541,41183274.798636936,,
2021-07-06 09:00:00,40022000.0,39587000.0,40187300.0,41651617.351281315,41163511.56752088,,
2021-07-06 13:00:00,40430000.0,40416000.0,40236000.0,41660187.155057915,41185458.10337194,buy,
2021-07-06 17:00:00,40650000.0,39722000.0,40266150.0,41614271.07452533,41164897.383016884,,
2021-07-06 21:00:00,40083000.0,39751000.0,40243650.0,41611229.848530106,41155369.89902007,,
2021-07-07 01:00:00,39857000.0,39690000.0,40218500.0,41608321.419804625,41145047.613203086,,
2021-07-07 05:00:00,39961000.0,39814000.0,40198700.0,41600264.85476258,41133076.56984172,,
2021-07-07 09:00:00,40200000.0,40088000.0,40184100.0,41583795.139739685,41117230.09315979,buy,
2021-07-07 13:00:00,40580000.0,40349000.0,40186600.0,41587337.45990436,41120424.973269574,,
2021-07-07 17:00:00,40700000.0,40533000.0,40188800.0,41591673.832343474,41124049.22156232,,
2021-07-07 21:00:00,40727000.0,40278000.0,40132850.0,41417075.144222386,40989000.09614826,,
2021-07-08 01:00:00,40547000.0,40412000.0,40092500.0,41280111.756514266,40884241.17100951,,
2021-07-08 05:00:00,40455000.0,39743000.0,40019400.0,41093215.11689096,40735276.74459397,,
2021-07-08 09:00:00,39953000.0,39230000.0,39917350.0,40871619.138908975,40553529.425939314,,
2021-07-08 13:00:00,39377000.0,38417000.0,39790800.0,40836493.24273189,40487928.828487925,,
2021-07-08 17:00:00,38869000.0,38843000.0,39729200.0,40847061.416888885,40474440.94459259,,
2021-07-08 21:00:00,39178000.0,39056000.0,39681400.0,40829688.685507074,40446925.79033805,,
2021-07-09 01:00:00,39299000.0,39105000.0,39682850.0,40827988.791864105,40446275.861242734,,
2021-07-09 05:00:00,39201000.0,39082000.0,39672100.0,40836366.90736246,40448277.93824164,,
2021-07-09 09:00:00,39082000.0,38822000.0,39622200.0,40843907.45055322,40436671.63370215,,
2021-07-09 13:00:00,39250000.0,38842000.0,39589000.0,40859132.02794886,40435754.68529924,,
2021-07-09 17:00:00,39177000.0,38806000.0,39549950.0,40867479.98168239,40428303.321121596,,
2021-07-09 21:00:00,39612000.0,39486000.0,39503450.0,40756341.97669375,40338711.317795835,buy,
2021-07-10 01:00:00,39606000.0,39395000.0,39487100.0,40736513.15066437,40320042.10044291,,
2021-07-10 05:00:00,40070000.0,39820000.0,39490550.0,40743407.69763638,40325788.46509092,,
2021-07-10 09:00:00,40257000.0,39865000.0,39499300.0,40760439.85200541,40340059.90133694,,
2021-07-10 13:00:00,40000000.0,39874000.0,39502300.0,40766872.67173764,40345348.4478251,,
2021-07-10 17:00:00,40000000.0,39925000.0,39494150.0,40744853.9323182,40327952.62154547,,
2021-07-10 21:00:00,40000000.0,39967000.0,39475050.0,40681677.22190078,40279468.147933856,,
2021-07-11 01:00:00,40302000.0,39590000.0,39427900.0,40529597.427179106,40162364.95145274,,sell
2021-07-11 05:00:00,39850000.0,39626000.0,39395300.0,40427474.0163366,40083416.010891065,,
2021-07-11 09:00:00,39930000.0,39450000.0,39347200.0,40262981.081631474,39957720.72108765,,
2021-07-11 13:00:00,39657000.0,39514000.0,39335750.0,40236294.13375611,39936112.7558374,,
2021-07-11 17:00:00,39865000.0,39795000.0,39364000.0,40285774.03327577,39978516.02218384,,
2021-07-11 21:00:00,40000000.0,39922000.0,39439250.0,40277446.528895855,39998047.68593057,,sell
2021-07-12 01:00:00,40053000.0,39852000.0,39489700.0,40297708.36368809,40028372.24245872,,sell
2021-07-12 05:00:00,40580000.0,40194000.0,39546600.0,40385692.090799645,40105994.72719976,,sell
2021-07-12 09:00:00,40489000.0,40412000.0,39611950.0,40507888.549349755,40209242.36623317,,sell
2021-07-12 13:00:00,40570000.0,40196000.0,39667650.0,40563379.112011924,40264802.741341285,,sell
2021-07-12 17:00:00,40350000.0,39600000.0,39706550.0,40510521.582373135,40242531.05491542,,sell
2021-07-12 21:00:00,39686000.0,39400000.0,39734450.0,40445448.84521365,40208449.23014244,,
2021-07-13 01:00:00,39495000.0,39001000.0,39744200.0,40405179.36905489,40184852.91270326,,
2021-07-13 05:00:00,39398000.0,39193000.0,39729550.0,40426627.65179497,40194268.43452998,,
2021-07-13 09:00:00,39363000.0,39035000.0,39711550.0,40461581.99230039,40211571.32820026,,
2021-07-13 13:00:00,39232000.0,39031000.0,39672100.0,40478960.556660905,40210007.03777394,,
2021-07-13 17:00:00,39186000.0,38977000.0,39627700.0,40485958.97208145,40199872.6480543,,
2021-07-13 21:00:00,38977000.0,38655000.0,39566750.0,40519317.03038098,40201794.68692065,,
2021-07-14 01:00:00,38845000.0,38381000.0,39489550.0,40562522.94320152,40204865.29546768,,
2021-07-14 05:00:00,38812000.0,38713000.0,39426850.0,40528521.70102646,40161297.80068431,,
2021-07-14 09:00:00,38901000.0,37885000.0,39341600.0,40636961.343612954,40205174.229075305,,
2021-07-14 13:00:00,38061000.0,37855000.0,39253050.0,40699831.469695084,40217570.97979672,,
2021-07-14 17:00:00,38882000.0,38589000.0,39210000.0,40683105.991827585,40192070.66121839,,
2021-07-14 21:00:00,38975000.0,38730000.0,39170800.0,40651549.96645562,40157966.64430375,,
2021-07-15 01:00:00,38973000.0,38658000.0,39113950.0,40581037.83865052,40092008.559100345,,
2021-07-15 05:00:00,38969000.0,38592000.0,39047450.0,40480495.26317777,40002813.50878518,,
2021-07-15 09:00:00,39045000.0,38500000.0,38979850.0,40380278.09620203,39913468.73080135,,
2021-07-15 13:00:00,38510000.0,38290000.0,38884650.0,40193419.33354259,39757162.88902839,,
2021-07-15 17:00:00,38350000.0,37814000.0,38754750.0,39934596.53328547,39541314.355523646,,
2021-07-15 21:00:00,38078000.0,37538000.0,38621850.0,39713657.82480997,39349721.88320664,,
2021-07-16 01:00:00,37597000.0,37385000.0,38511100.0,39634058.47980631,39259738.98653754,,
2021-07-16 05:00:00,37749000.0,37606000.0,38421400.0,39531929.584430434,39161753.05628695,,
2021-07-16 09:00:00,37765000.0,37573000.0,38350000.0,39486934.75256034,39107956.50170689,,
2021-07-16 13:00:00,37679000.0,37477000.0,38264200.0,39392234.63925932,39016223.09283955,,
2021-07-16 17:00:00,37499000.0,36854000.0,38155150.0,39386399.98958076,38975983.326387174,,
2021-07-16 21:00:00,38053000.0,37962000.0,38101700.0,39263725.83538653,38876383.89025769,,
2021-07-17 01:00:00,38034000.0,37723000.0,38039000.0,39135653.47403169,38770102.31602112,,
2021-07-17 05:00:00,37767000.0,37199000.0,37966200.0,39083784.72656579,38711256.4843772,,
2021-07-17 09:00:00,37391000.0,36983000.0,37896300.0,39077702.57410663,38683901.71607109,,
2021-07-17 13:00:00,37400000.0,37298000.0,37825550.0,38969916.97739313,38588461.318262085,,
2021-07-17 17:00:00,37640000.0,37075000.0,37785050.0,38976905.779866226,38579620.51991082,,
